pad,side,side_index,nominal_x_mm,nominal_y_mm,logical_net,status
1,left,1,6.85,43.32,UNKNOWN,provisional package coordinate
2,left,2,6.85,43.82,UNKNOWN,provisional package coordinate
3,left,3,6.85,44.32,UNKNOWN,provisional package coordinate
4,left,4,6.85,44.82,UNKNOWN,provisional package coordinate
5,left,5,6.85,45.32,UNKNOWN,provisional package coordinate
6,left,6,6.85,45.82,UNKNOWN,provisional package coordinate
7,left,7,6.85,46.32,UNKNOWN,provisional package coordinate
8,left,8,6.85,46.82,UNKNOWN,provisional package coordinate
9,left,9,6.85,47.32,UNKNOWN,provisional package coordinate
10,left,10,6.85,47.82,UNKNOWN,provisional package coordinate
11,left,11,6.85,48.32,UNKNOWN,provisional package coordinate
12,left,12,6.85,48.82,UNKNOWN,provisional package coordinate
13,left,13,6.85,49.32,UNKNOWN,provisional package coordinate
14,left,14,6.85,49.82,UNKNOWN,provisional package coordinate
15,left,15,6.85,50.32,UNKNOWN,provisional package coordinate
16,left,16,6.85,50.82,UNKNOWN,provisional package coordinate
17,left,17,6.85,51.32,UNKNOWN,provisional package coordinate
18,left,18,6.85,51.82,UNKNOWN,provisional package coordinate
19,left,19,6.85,52.32,UNKNOWN,provisional package coordinate
20,left,20,6.85,52.82,UNKNOWN,provisional package coordinate
21,left,21,6.85,53.32,UNKNOWN,provisional package coordinate
22,left,22,6.85,53.82,UNKNOWN,provisional package coordinate
23,left,23,6.85,54.32,UNKNOWN,provisional package coordinate
24,left,24,6.85,54.82,UNKNOWN,provisional package coordinate
25,left,25,6.85,55.32,UNKNOWN,provisional package coordinate
26,bottom,1,7.35,56.82,UNKNOWN,provisional package coordinate
27,bottom,2,7.85,56.82,UNKNOWN,provisional package coordinate
28,bottom,3,8.35,56.82,UNKNOWN,provisional package coordinate
29,bottom,4,8.85,56.82,UNKNOWN,provisional package coordinate
30,bottom,5,9.35,56.82,UNKNOWN,provisional package coordinate
31,bottom,6,9.85,56.82,UNKNOWN,provisional package coordinate
32,bottom,7,10.35,56.82,UNKNOWN,provisional package coordinate
33,bottom,8,10.85,56.82,UNKNOWN,provisional package coordinate
34,bottom,9,11.35,56.82,UNKNOWN,provisional package coordinate
35,bottom,10,11.85,56.82,UNKNOWN,provisional package coordinate
36,bottom,11,12.35,56.82,UNKNOWN,provisional package coordinate
37,bottom,12,12.85,56.82,UNKNOWN,provisional package coordinate
38,bottom,13,13.35,56.82,UNKNOWN,provisional package coordinate
39,bottom,14,13.85,56.82,UNKNOWN,provisional package coordinate
40,bottom,15,14.35,56.82,UNKNOWN,provisional package coordinate
41,bottom,16,14.85,56.82,UNKNOWN,provisional package coordinate
42,bottom,17,15.35,56.82,UNKNOWN,provisional package coordinate
43,bottom,18,15.85,56.82,UNKNOWN,provisional package coordinate
44,bottom,19,16.35,56.82,UNKNOWN,provisional package coordinate
45,bottom,20,16.85,56.82,UNKNOWN,provisional package coordinate
46,bottom,21,17.35,56.82,UNKNOWN,provisional package coordinate
47,bottom,22,17.85,56.82,UNKNOWN,provisional package coordinate
48,bottom,23,18.35,56.82,UNKNOWN,provisional package coordinate
49,bottom,24,18.85,56.82,UNKNOWN,provisional package coordinate
50,bottom,25,19.35,56.82,UNKNOWN,provisional package coordinate
51,right,1,19.35,56.32,UNKNOWN,provisional package coordinate
52,right,2,19.35,55.82,UNKNOWN,provisional package coordinate
53,right,3,19.35,55.32,UNKNOWN,provisional package coordinate
54,right,4,19.35,54.82,UNKNOWN,provisional package coordinate
55,right,5,19.35,54.32,UNKNOWN,provisional package coordinate
56,right,6,19.35,53.82,UNKNOWN,provisional package coordinate
57,right,7,19.35,53.32,UNKNOWN,provisional package coordinate
58,right,8,19.35,52.82,UNKNOWN,provisional package coordinate
59,right,9,19.35,52.32,UNKNOWN,provisional package coordinate
60,right,10,19.35,51.82,UNKNOWN,provisional package coordinate
61,right,11,19.35,51.32,UNKNOWN,provisional package coordinate
62,right,12,19.35,50.82,UNKNOWN,provisional package coordinate
63,right,13,19.35,50.32,UNKNOWN,provisional package coordinate
64,right,14,19.35,49.82,UNKNOWN,provisional package coordinate
65,right,15,19.35,49.32,UNKNOWN,provisional package coordinate
66,right,16,19.35,48.82,UNKNOWN,provisional package coordinate
67,right,17,19.35,48.32,UNKNOWN,provisional package coordinate
68,right,18,19.35,47.82,UNKNOWN,provisional package coordinate
69,right,19,19.35,47.32,UNKNOWN,provisional package coordinate
70,right,20,19.35,46.82,UNKNOWN,provisional package coordinate
71,right,21,19.35,46.32,UNKNOWN,provisional package coordinate
72,right,22,19.35,45.82,UNKNOWN,provisional package coordinate
73,right,23,19.35,45.32,UNKNOWN,provisional package coordinate
74,right,24,19.35,44.82,UNKNOWN,provisional package coordinate
75,right,25,19.35,44.32,UNKNOWN,provisional package coordinate
76,top,1,18.85,43.82,UNKNOWN,provisional package coordinate
77,top,2,18.35,43.82,UNKNOWN,provisional package coordinate
78,top,3,17.85,43.82,UNKNOWN,provisional package coordinate
79,top,4,17.35,43.82,UNKNOWN,provisional package coordinate
80,top,5,16.85,43.82,UNKNOWN,provisional package coordinate
81,top,6,16.35,43.82,UNKNOWN,provisional package coordinate
82,top,7,15.85,43.82,UNKNOWN,provisional package coordinate
